Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
ULTRACEMCO,8304.9,2023-10-03 05:30:00,8377.0,8221.2,2023-10,8289.0,454402,2023,0.0,0.0,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,199.55,2023-10-03 05:30:00,200.0,196.9,2023-10,198.75,10830728,2023,0.0,0.0,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1434.0,2023-10-03 05:30:00,1437.0,1420.3,2023-10,1436.05,4181867,2023,0.0,0.0,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2059.1,2023-10-03 05:30:00,2086.3,2052.0,2023-10,2074.3,543387,2023,0.0,0.0,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,925.3,2023-10-03 05:30:00,928.25,916.05,2023-10,918.25,4338272,2023,0.0,0.0,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,620.45,2023-10-03 05:30:00,632.65,618.6,2023-10,632.6,6894577,2023,0.0,0.0,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,405.45,2023-10-03 05:30:00,408.1,403.6,2023-10,406.45,2864052,2023,0.0,0.0,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1216.2,2023-10-03 05:30:00,1230.7,1212.55,2023-10,1220.6,1622290,2023,0.0,0.0,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,241.2,2023-10-03 05:30:00,246.7,240.55,2023-10,244.35,14885044,2023,0.0,0.0,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2468.9,2023-10-03 05:30:00,2499.0,2461.8,2023-10,2490.0,1585626,2023,0.0,0.0,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,5118.95,2023-10-03 05:30:00,5154.95,5066.0,2023-10,5138.95,268482,2023,0.0,0.0,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1537.4,2023-10-03 05:30:00,1598.0,1533.05,2023-10,1597.2,3436776,2023,0.0,0.0,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1913.84,2023-10-03 05:30:00,1931.32,1899.1,2023-10,1920.46,591326,2023,0.0,0.0,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,940.3,2023-10-03 05:30:00,951.6,939.0,2023-10,951.6,11131636,2023,0.0,0.0,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2387.25,2023-10-03 05:30:00,2424.9,2372.0,2023-10,2418.0,2019899,2023,0.0,0.0,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,831.4,2023-10-03 05:30:00,836.75,824.25,2023-10,826.0,2453090,2023,0.0,0.0,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,139.2,2023-10-03 05:30:00,140.6,137.2,2023-10,137.9,19010910,2023,0.0,0.0,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1561.05,2023-10-03 05:30:00,1564.2,1527.0,2023-10,1530.25,1083086,2023,0.0,0.0,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3351.4,2023-10-03 05:30:00,3434.95,3302.9,2023-10,3426.9,1354075,2023,0.0,0.0,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,291.9,2023-10-03 05:30:00,297.1,290.1,2023-10,297.05,9348540,2023,0.0,0.0,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10346.9,2023-10-03 05:30:00,10709.8,10303.3,2023-10,10709.8,623006,2023,0.0,0.0,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1435.4,2023-10-03 05:30:00,1438.4,1420.0,2023-10,1432.0,1442499,2023,0.0,0.0,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3166.85,2023-10-03 05:30:00,3227.8,3162.0,2023-10,3166.1,1219145,2023,0.0,0.0,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,128.0,2023-10-03 05:30:00,129.1,127.25,2023-10,129.0,18613557,2023,0.0,0.0,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,633.55,2023-10-03 05:30:00,637.5,628.55,2023-10,634.45,3454441,2023,0.0,0.0,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1092.34,2023-10-03 05:30:00,1117.38,1090.0,2023-10,1117.38,2065240,2023,0.0,0.0,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1141.45,2023-10-03 05:30:00,1161.95,1139.25,2023-10,1159.55,1946966,2023,0.0,0.0,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1727.05,2023-10-03 05:30:00,1735.0,1715.45,2023-10,1730.0,5534869,2023,0.0,0.0,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1921.95,2023-10-03 05:30:00,1939.9,1881.0,2023-10,1938.0,2207907,2023,0.0,0.0,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2231.52,2023-10-03 05:30:00,2259.47,2225.52,2023-10,2250.69,500130,2023,0.0,0.0,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,184.6,2023-10-03 05:30:00,189.3,183.65,2023-10,189.3,22118500,2023,0.0,0.0,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1182.8,2023-10-03 05:30:00,1185.7,1170.95,2023-10,1184.0,1581125,2023,0.0,0.0,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,170.68,2023-10-03 05:30:00,174.6,170.43,2023-10,174.25,10514554,2023,0.0,0.0,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4495.45,2023-10-03 05:30:00,4553.25,4486.6,2023-10,4524.8,543482,2023,0.0,0.0,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1292.45,2023-10-03 05:30:00,1302.15,1282.65,2023-10,1302.15,1282289,2023,0.0,0.0,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,479.95,2023-10-03 05:30:00,484.55,476.6,2023-10,483.1,4657602,2023,0.0,0.0,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3015.6,2023-10-03 05:30:00,3064.9,2991.5,2023-10,3058.0,387906,2023,0.0,0.0,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1041.05,2023-10-03 05:30:00,1044.7,1032.6,2023-10,1035.0,11589322,2023,0.0,0.0,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1508.05,2023-10-03 05:30:00,1527.0,1506.0,2023-10,1527.0,19485847,2023,0.0,0.0,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5016.45,2023-10-03 05:30:00,5073.0,4997.1,2023-10,5065.0,464531,2023,0.0,0.0,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,586.25,2023-10-04 05:30:00,600.45,584.45,2023-10,600.0,24914612,2023,-0.0276971556513807,-0.0276971556513807,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7854.05,2023-10-04 05:30:00,8043.0,7820.0,2023-10,8025.0,1176384,2023,-0.0142514684472112,-0.0142514684472112,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3166.65,2023-10-04 05:30:00,3205.0,3151.0,2023-10,3186.0,486969,2023,-0.0092608525615955,-0.0092608525615955,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,436.1,2023-10-04 05:30:00,441.7,433.3,2023-10,439.75,13396709,2023,-0.0083001705514496,-0.0083001705514496,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3537.75,2023-10-04 05:30:00,3548.0,3477.3,2023-10,3486.3,1788138,2023,0.0068016563029156,0.0068016563029156,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,3027.75,2023-10-04 05:30:00,3064.1,2990.05,2023-10,3064.1,3100946,2023,-0.0148051736760758,-0.0148051736760758,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,854.13,2023-10-04 05:30:00,859.17,844.5,2023-10,856.36,615431,2023,-0.0082094751509522,-0.0082094751509522,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1157.08,2023-10-04 05:30:00,1159.5,1147.55,2023-10,1154.5,10286386,2023,-0.001725506436139,-0.001725506436139,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1239.55,2023-10-04 05:30:00,1244.8,1225.0,2023-10,1234.0,2253785,2023,0.0006862032776298,0.0006862032776298,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,756.6,2023-10-04 05:30:00,768.0,753.15,2023-10,767.95,1654158,2023,-0.0177215189873417,-0.0177215189873417,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8120.85,2023-10-04 05:30:00,8292.55,8045.05,2023-10,8292.55,884369,2023,-0.0221616154318533,-0.0221616154318533,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,199.0,2023-10-04 05:30:00,199.4,195.4,2023-10,198.9,14120040,2023,-0.0027562014532699,-0.0027562014532699,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1444.35,2023-10-04 05:30:00,1449.95,1418.2,2023-10,1425.0,4510406,2023,0.0072175732217572,0.0072175732217572,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2022.3,2023-10-04 05:30:00,2055.95,2007.6,2023-10,2054.0,551771,2023,-0.0178718857753387,-0.0178718857753387,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,924.25,2023-10-04 05:30:00,925.95,918.3,2023-10,918.3,5603669,2023,-0.0011347671025613,-0.0011347671025613,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,613.6,2023-10-04 05:30:00,620.8,608.3,2023-10,620.8,7612709,2023,-0.0110403739221532,-0.0110403739221532,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,404.9,2023-10-04 05:30:00,405.45,400.65,2023-10,402.7,3452935,2023,-0.0013565174497471,-0.0013565174497471,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1205.0,2023-10-04 05:30:00,1215.5,1186.05,2023-10,1210.0,2340603,2023,-0.0092090116757113,-0.0092090116757113,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,235.15,2023-10-04 05:30:00,241.0,231.5,2023-10,241.0,25424437,2023,-0.025082918739635,-0.025082918739635,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2507.85,2023-10-04 05:30:00,2511.05,2465.15,2023-10,2467.05,1587335,2023,0.0157762566325083,0.0157762566325083,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,5047.4,2023-10-04 05:30:00,5096.85,4982.3,2023-10,5085.0,442482,2023,-0.0139774758495394,-0.0139774758495394,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1522.1,2023-10-04 05:30:00,1537.9,1501.75,2023-10,1531.8,2580901,2023,-0.0099518667880839,-0.0099518667880839,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1888.34,2023-10-04 05:30:00,1902.44,1869.62,2023-10,1898.45,687673,2023,-0.0133239978263596,-0.0133239978263596,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,930.05,2023-10-04 05:30:00,935.5,925.0,2023-10,935.0,17334739,2023,-0.010900776347974,-0.010900776347974,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2464.95,2023-10-04 05:30:00,2502.75,2392.25,2023-10,2402.2,2857377,2023,0.0325479107759973,0.0325479107759973,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,824.6,2023-10-04 05:30:00,845.45,819.35,2023-10,830.95,4096647,2023,-0.0081789752225162,-0.0081789752225162,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,138.85,2023-10-04 05:30:00,139.15,136.55,2023-10,138.0,14912053,2023,-0.0025143678160919,-0.0025143678160919,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1532.55,2023-10-04 05:30:00,1555.85,1521.15,2023-10,1555.0,1614123,2023,-0.0182569424425866,-0.0182569424425866,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3400.9,2023-10-04 05:30:00,3408.95,3323.75,2023-10,3350.0,566983,2023,0.0147699468878677,0.0147699468878677,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,287.95,2023-10-04 05:30:00,291.5,285.9,2023-10,290.8,6338888,2023,-0.013532031517643,-0.013532031517643,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10129.8,2023-10-04 05:30:00,10283.9,10090.0,2023-10,10283.9,407793,2023,-0.0209821299133073,-0.0209821299133073,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1401.3,2023-10-04 05:30:00,1428.5,1386.2,2023-10,1424.85,3978667,2023,-0.0237564441967397,-0.0237564441967397,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3169.9,2023-10-04 05:30:00,3189.0,3151.35,2023-10,3164.95,892584,2023,0.0009631021361922,0.0009631021361922,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,125.3,2023-10-04 05:30:00,127.1,124.5,2023-10,127.0,33272725,2023,-0.02109375,-0.02109375,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,625.5,2023-10-04 05:30:00,632.0,624.25,2023-10,631.0,2357914,2023,-0.0127061794649198,-0.0127061794649198,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1083.56,2023-10-04 05:30:00,1099.8,1080.3,2023-10,1093.0,2109530,2023,-0.0080377904315506,-0.0080377904315506,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1123.8,2023-10-04 05:30:00,1139.0,1113.0,2023-10,1138.1,1803871,2023,-0.0154627885584126,-0.0154627885584126,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1722.05,2023-10-04 05:30:00,1727.0,1709.0,2023-10,1715.0,6220979,2023,-0.0028951101589415,-0.0028951101589415,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1850.6,2023-10-04 05:30:00,1919.95,1841.5,2023-10,1909.0,1340167,2023,-0.0371237545201489,-0.0371237545201489,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2298.62,2023-10-04 05:30:00,2335.88,2255.1,2023-10,2280.51,2134880,2023,0.030069190506919,0.030069190506919,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,182.75,2023-10-04 05:30:00,184.6,182.1,2023-10,184.45,9360058,2023,-0.0100216684723726,-0.0100216684723726,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1167.05,2023-10-04 05:30:00,1185.0,1161.3,2023-10,1178.1,999123,2023,-0.0133158606695975,-0.0133158606695975,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,170.68,2023-10-04 05:30:00,172.48,169.78,2023-10,170.68,6049760,2023,0.0,0.0,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4532.5,2023-10-04 05:30:00,4540.0,4466.75,2023-10,4490.0,318564,2023,0.0082416665739804,0.0082416665739804,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1270.55,2023-10-04 05:30:00,1297.7,1264.35,2023-10,1291.6,1139615,2023,-0.016944562652327,-0.016944562652327,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,473.4,2023-10-04 05:30:00,477.9,470.0,2023-10,474.0,3302259,2023,-0.0136472549223877,-0.0136472549223877,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,2989.05,2023-10-04 05:30:00,3020.0,2976.05,2023-10,3015.95,307263,2023,-0.0088042180660564,-0.0088042180660564,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,995.55,2023-10-04 05:30:00,1037.0,988.85,2023-10,1035.35,22584212,2023,-0.0437058738773353,-0.0437058738773353,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1529.55,2023-10-04 05:30:00,1535.0,1489.25,2023-10,1495.0,27324715,2023,0.0142568217234175,0.0142568217234175,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,4918.6,2023-10-04 05:30:00,5019.2,4903.05,2023-10,5011.25,256544,2023,-0.0195058258330093,-0.0195058258330093,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,592.15,2023-10-05 05:30:00,594.35,587.1,2023-10,590.0,13248028,2023,0.0100639658848613,-0.0176331897665193,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7850.9,2023-10-05 05:30:00,7914.85,7826.9,2023-10,7914.85,795061,2023,-0.000401066965451,-0.0146525354126623,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3216.5,2023-10-05 05:30:00,3231.0,3165.0,2023-10,3173.9,1109881,2023,0.0157421881167796,0.006481335555184,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,436.05,2023-10-05 05:30:00,440.5,435.05,2023-10,440.0,10030257,2023,-0.0001146526026141,-0.0084148231540637,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3589.35,2023-10-05 05:30:00,3624.0,3551.2,2023-10,3554.0,2990768,2023,0.0145855416578333,0.0213871979607489,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,3096.05,2023-10-05 05:30:00,3114.9,3032.55,2023-10,3032.55,3413447,2023,0.022558005119313,0.0077528314432372,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,849.64,2023-10-05 05:30:00,858.58,846.97,2023-10,855.42,740770,2023,-0.005256811024083,-0.0134662861750353,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1157.05,2023-10-05 05:30:00,1164.7,1154.5,2023-10,1159.63,10953682,2023,-2.5927334324271637e-05,-0.0017514337704632,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1235.45,2023-10-05 05:30:00,1253.95,1227.8,2023-10,1249.0,2995200,2023,-0.0033076519704731,-0.0026214486928433,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,755.5,2023-10-05 05:30:00,762.65,752.9,2023-10,762.0,1459736,2023,-0.0014538725878932,-0.0191753915752349,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8177.45,2023-10-05 05:30:00,8208.8,8125.0,2023-10,8177.0,310506,2023,0.0069697137614903,-0.0151919016703629,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,196.6,2023-10-05 05:30:00,199.5,195.35,2023-10,199.5,14575590,2023,-0.0120603015075376,-0.0148165029608076,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
